to_node,from_node,Rating
7802,848,4.0
7802,202,4.0
7802,220,4.0
7657,990,7.5
7657,220,6.0
7657,186,5.5
7566,225,8.0
7566,832,7.0
7566,990,7.0
7566,761,7.0
7566,518,6.0
7566,324,6.0
7566,220,5.0
7567,513,8.0
7567,903,6.0
7567,277,3.0
7578,738,7.0
7578,856,7.0
7578,451,7.0
7578,413,6.0
7578,460,5.0
7578,900,5.0
7578,191,5.0
7579,939,7.5
7579,230,7.0
7579,547,7.0
7579,202,7.0
7579,866,6.0
7586,990,5.0
7604,642,6.0
7604,443,6.0
7604,191,4.0
7604,866,4.0
7604,202,3.0
7610,649,5.0
7610,899,3.0
7610,881,2.0
7611,750,7.0
7611,418,6.0
7611,953,6.0
7611,167,5.0
7611,974,5.0
7611,220,4.0
7611,899,3.0
7611,955,3.0
7622,545,8.0
7622,518,7.0
7622,525,7.0
7622,505,6.0
7622,995,5.0
7631,963,7.0
7631,903,4.0
7631,882,3.0
7640,486,7.0
7640,220,3.0
7811,750,6.0
7811,451,5.0
7811,220,4.0
7811,669,3.0
7811,460,2.0
7956,741,8.0
7956,422,7.0
7956,890,7.0
7956,460,6.5
7956,941,5.0
7956,866,5.0
7956,220,4.0
7964,369,6.0
7964,518,5.0
7964,220,3.0
7966,761,7.0
7966,220,4.0
7977,486,8.0
7977,987,8.0
7977,508,7.0
7977,539,7.0
7977,924,6.0
7977,995,5.0
7977,815,5.0
7977,518,5.0
7977,882,4.5
7977,866,3.0
7986,276,6.5
7986,207,6.0
7986,866,4.0
7947,460,7.0
7947,938,7.0
7947,230,6.0
7947,167,6.0
7947,451,6.0
7947,191,5.0
7947,220,5.0
7947,188,4.0
8001,539,7.0
8001,525,6.0
8001,518,6.0
8001,369,6.0
8001,866,5.0
8001,882,2.0
8032,750,7.0
8032,451,6.0
8032,220,5.0
8032,200,4.0
8032,866,1.0
7948,518,6.0
7948,220,6.0
7948,990,6.0
7948,369,5.0
7827,750,6.0
7827,862,6.0
7827,451,6.0
7827,980,4.0
7827,899,3.0
7827,968,2.0
7868,972,5.0
7868,894,4.0
7848,675,3.1
7848,426,2.0
7864,862,4.0
7864,277,3.0
7939,460,8.0
7939,886,7.0
7939,182,5.0
7939,220,3.0
7870,862,7.0
7870,972,6.5
7912,224,2.5
7918,290,5.0
7920,773,6.0
7921,436,6.0
7931,518,6.0
7931,548,5.0
7931,220,5.0
7557,924,7.0
7557,220,6.0
7129,839,9.0
7129,525,6.0
7129,882,6.0
7129,542,6.0
7129,220,5.0
7140,539,7.0
7140,980,6.0
7140,220,5.0
7140,866,4.0
7141,515,7.0
7141,835,7.0
7141,539,7.0
7141,990,6.8
7141,866,6.0
7141,518,6.0
7141,995,5.0
7141,369,5.0
7141,831,4.5
7156,972,6.0
7156,675,4.3
7156,681,3.0
7159,220,9.0
7178,460,9.0
7178,750,8.0
7178,899,6.0
7178,188,6.0
7178,451,6.0
7178,460,5.0
7178,220,5.0
7178,167,4.0
7183,980,5.5
7183,862,5.0
7185,200,6.0
7185,862,6.0
7185,980,5.0
7186,862,6.0
7186,980,4.5
7187,200,5.0
7187,748,5.0
7194,886,5.0
7231,405,5.5
7231,750,5.0
7231,188,5.0
7231,451,5.0
7231,220,4.0
7102,649,6.0
7102,607,5.0
7102,202,5.0
7102,220,4.0
7095,220,4.0
7040,987,8.0
7040,990,7.0
7040,518,7.0
7040,995,6.0
7040,997,6.0
7040,506,6.0
7040,839,4.0
6990,342,6.0
6990,685,3.0
6990,182,2.0
6995,862,6.0
6995,903,6.0
6995,980,6.0
6995,189,5.0
7006,882,6.0
7006,200,5.0
7006,866,5.0
7006,220,5.0
7006,791,5.0
7009,993,6.0
7009,518,5.0
7009,220,5.0
7026,369,6.0
7026,518,5.0
7026,220,4.0
7088,175,6.0
7088,993,5.0
7060,548,6.0
7063,486,8.0
7063,273,7.0
7063,823,7.0
7063,369,6.0
7063,220,5.0
7063,866,4.0
7069,882,5.0
7071,339,8.0
7232,503,6.0
7232,499,4.5
7235,835,5.0
7235,882,4.5
7235,220,3.0
7421,880,5.0
7421,277,3.0
7443,675,6.5
7447,267,8.0
7471,167,6.0
7471,963,5.0
7471,886,5.0
7388,426,7.0
7506,987,7.0
7506,508,6.0
7519,854,2.0
7526,741,5.0
7536,106,8.0
7536,220,6.0
7536,903,3.0
7541,518,6.0
7541,525,6.0
7386,518,7.0
7386,832,5.0
7386,324,5.0
7318,436,6.0
7318,963,4.0
7250,886,5.0
7250,451,4.0
7250,200,3.0
7250,426,3.0
7250,220,2.0
7254,518,7.0
7254,499,6.5
7254,843,6.5
7254,882,5.5
7331,881,2.0
7337,521,7.0
7337,512,7.0
7337,499,7.0
7337,980,7.0
7337,882,4.5
7354,839,9.0
7354,504,7.0
7354,518,7.0
7354,220,5.0
7366,869,8.0
7366,886,7.0
7366,750,6.0
7366,901,5.0
7366,601,5.0
7366,891,4.0
7368,508,7.0
7368,518,7.0
7368,839,7.0
7368,539,7.0
7368,882,6.0
7368,831,5.0
7368,835,5.0
4677,544,7.0
4677,518,6.0
4695,980,5.0
4735,867,6.0
4735,990,5.5
4735,202,5.0
4735,122,5.0
4735,939,4.0
4735,904,4.0
4735,750,3.0
4736,200,7.0
4736,220,5.0
4736,749,4.0
4738,886,7.0
4738,220,5.0
4738,200,5.0
4738,980,5.0
4738,436,3.0
4738,882,2.5
4740,866,7.0
4740,539,7.0
4740,882,6.0
4740,995,6.0
4740,220,4.0
4772,220,6.0
4772,528,6.0
4772,987,6.0
4772,995,5.0
4810,886,9.0
4810,894,6.0
4810,990,5.9
4810,220,3.0
4810,980,3.0
4812,200,5.0
4812,963,4.0
4849,990,5.0
4849,200,4.0
4849,943,4.0
4655,220,6.0
4655,202,6.0
4655,338,5.5
4655,981,2.0
4607,513,8.0
4607,5,8.0
4574,339,5.0
4577,200,5.0
4577,220,4.0
4585,220,6.0
4585,813,5.0
4586,953,7.0
4586,750,6.0
4586,955,5.0
4586,968,3.5
4596,477,6.0
4596,451,5.0
4596,460,4.0
4596,450,4.0
4596,220,2.0
4611,750,8.0
4611,230,6.0
4611,741,6.0
4611,451,6.0
4611,191,5.0
4611,188,5.0
4611,220,5.0
4611,954,2.0
4654,990,6.8
4614,862,6.5
4621,265,7.0
4621,852,5.0
4625,175,7.0
4625,993,7.0
4625,839,6.5
4625,866,6.0
4625,990,6.0
4627,276,6.0
4627,225,6.0
4627,220,4.0
4627,832,3.0
4634,238,6.0
4634,681,4.0
4634,882,3.0
4649,202,3.0
4649,882,3.0
4650,882,7.0
4650,220,6.0
4650,200,5.0
4976,953,7.0
4976,903,6.0
4976,436,5.0
4976,422,5.0
4976,215,4.0
4999,436,3.0
5000,513,7.0
5000,200,5.0
5000,882,4.0
5000,220,4.0
5000,866,3.0
5011,225,6.0
5011,232,5.0
5030,886,9.0
5030,980,4.0
4971,882,6.0
4971,220,4.0
5031,220,1.0
5040,924,5.0
5040,525,5.0
5040,545,5.0
5040,494,1.0
5043,839,8.0
5043,324,7.0
5043,980,6.0
5043,220,5.0
5043,369,5.0
5055,545,8.0
5055,499,7.5
5055,990,7.4
5055,508,7.0
5055,355,7.0
5055,525,7.0
5055,995,6.0
5055,220,5.0
5057,812,6.0
5057,545,6.0
5057,518,5.0
5057,835,5.0
5057,534,5.0
5057,220,2.0
4972,886,5.0
4875,216,7.0
4875,426,7.0
4875,810,2.0
4878,426,7.0
4878,810,2.0
4903,426,6.0
4903,881,5.0
4903,220,4.0
4904,200,5.0
4912,376,6.9
4969,426,6.0
4969,980,6.0
4925,200,5.0
4925,978,3.0
4925,882,1.0
4925,362,1.0
4925,426,1.0
4948,771,5.0
4951,886,3.0
4957,460,8.0
4957,451,7.0
4957,460,6.5
4957,191,6.0
4957,186,5.0
4957,936,5.0
4957,230,3.0
4560,882,6.0
4560,422,6.0
4560,990,5.7
4560,200,5.0
4560,220,3.0
4259,621,7.0
4259,508,7.0
4259,990,6.8
4259,369,4.0
4260,766,6.0
4260,835,6.0
4260,741,4.0
4260,220,4.0
4260,866,3.0
4265,518,8.0
4267,866,6.0
4267,963,4.0
4267,749,4.0
4267,750,4.0
4280,324,7.0
4280,369,5.0
4280,200,3.0
4280,220,3.0
4285,508,7.0
4285,539,7.0
4285,995,6.0
4285,518,6.0
4285,369,6.0
4290,839,10.0
4290,866,7.0
4290,220,4.0
4295,518,6.0
4295,369,5.0
4296,499,7.0
4296,839,6.0
4296,882,5.0
4298,823,7.0
4298,990,6.6
4298,504,6.0
4298,812,6.0
4298,980,6.0
4298,839,6.0
4298,331,5.0
4298,220,4.0
4303,987,7.0
4303,990,6.5
4303,499,5.5
4303,220,3.0
4248,324,9.8
4248,276,6.0
4248,832,6.0
4248,510,6.0
4248,220,5.0
4248,291,4.0
4129,963,5.0
4147,276,6.0
4147,220,5.0
4152,362,4.0
4152,980,4.0
4163,238,6.0
4163,750,6.0
4163,220,6.0
4163,866,5.0
4171,200,5.0
4171,499,5.0
4181,376,7.25
4181,220,6.0
4181,200,5.0
4181,903,2.0
4199,499,7.0
4199,146,6.0
4237,518,7.0
4237,369,6.0
4237,220,5.0
4246,276,6.0
4246,291,5.0
4434,132,5.5
4434,186,5.0
4438,990,5.1
4438,518,5.0
4438,220,5.0
4441,276,5.0
4441,755,5.0
4443,188,5.0
4443,451,5.0
4443,191,4.0
4443,866,3.0
4443,899,2.0
4455,832,8.0
4455,528,7.0
4455,518,6.0
4455,342,5.0
4455,866,5.0
4455,369,5.0
4486,200,5.0
4486,518,5.0
4486,220,5.0
4486,369,5.0
4486,486,4.0
4431,189,7.0
4431,886,7.0
4431,750,6.0
4431,201,6.0
4431,451,6.0
4431,460,5.0
4503,990,9.5
4503,899,8.0
4503,230,5.0
4503,460,5.0
4508,882,6.0
4508,990,5.8
4508,866,5.0
4508,202,3.0
4537,220,5.0
4559,886,7.0
4559,955,4.5
4559,220,4.0
4433,973,8.0
4433,220,4.0
4426,515,7.0
4426,369,6.0
4426,990,5.0
4340,187,6.0
4340,504,6.0
4340,225,6.0
4340,220,4.0
4345,200,4.0
4365,369,7.0
4365,539,7.0
4365,525,5.0
4365,518,5.0
4365,499,5.0
4365,508,4.0
4365,831,3.0
4371,990,6.7
4371,862,4.0
4371,964,4.0
4371,980,4.0
4410,749,6.0
4410,197,6.0
4410,978,6.0
4410,963,4.0
4383,481,7.0
4383,193,6.0
4383,419,5.0
4383,968,5.0
4383,201,5.0
4383,220,5.0
4383,460,4.0
4383,750,4.0
4383,938,1.0
4392,324,7.0
4392,360,7.0
4392,220,5.0
4392,839,4.0
4404,866,5.0
4404,200,5.0
4404,882,3.0
4404,220,3.0
5059,924,7.0
5059,494,7.0
5059,995,5.0
5059,220,5.0
5067,750,8.0
5067,899,7.0
5067,109,6.5
5067,955,6.5
5067,970,6.0
5067,866,5.0
5067,220,5.0
5067,191,4.0
5067,230,1.0
5688,750,6.0
5688,187,5.0
5688,220,4.0
5688,866,3.0
5689,750,6.0
5689,187,5.0
5689,422,5.0
5689,220,4.0
5689,866,1.0
5690,750,6.0
5690,422,5.0
5690,187,4.0
5690,813,4.0
5690,220,4.0
5690,866,2.0
5692,369,5.0
5717,220,4.0
5717,451,3.0
5723,882,7.0
5723,836,7.0
5723,220,7.0
5723,189,6.0
5723,298,6.0
5723,866,5.0
5728,511,7.0
5728,525,6.0
5728,995,5.0
5735,213,5.0
5735,866,5.0
5735,649,5.0
5735,997,5.0
5742,220,3.0
5789,369,5.0
5789,866,3.0
5790,886,7.0
5794,200,4.0
5794,866,4.0
5794,202,4.0
5797,211,6.0
5797,591,5.5
5798,750,7.0
5798,499,6.5
5798,990,6.1
5798,545,6.0
5798,980,6.0
5798,220,4.0
5799,750,6.0
5799,451,6.0
5799,955,4.0
5799,956,3.0
5678,225,6.0
5675,626,8.0
5675,750,7.0
5675,200,5.0
5675,980,1.0
5609,877,3.33
5540,460,6.0
5540,939,6.0
5540,481,5.0
5540,451,5.0
5540,750,4.0
5540,935,4.0
5540,866,2.0
5553,882,2.0
5564,273,5.0
5564,436,3.0
5564,882,1.5
5605,220,2.0
5616,748,6.0
5616,200,4.0
5669,924,7.0
5669,539,7.0
5669,866,6.0
5669,515,6.0
5669,504,5.5
5669,882,4.5
5669,995,3.0
5617,220,3.0
5638,675,3.8
5638,681,2.0
5644,993,5.0
5644,862,2.0
5644,980,2.0
5644,426,2.0
5649,220,3.0
5666,200,5.0
5666,220,3.0
5804,681,4.0
5818,587,9.0
5818,212,7.0
5818,886,7.0
5934,508,7.0
5934,515,7.0
5934,539,7.0
5934,369,6.0
5934,839,6.0
5934,504,5.0
5934,518,5.0
5934,882,3.0
5905,955,6.5
5905,182,6.0
5905,729,5.0
5905,962,5.0
5922,161,7.0
5922,220,6.0
5922,369,6.0
5922,534,5.0
5926,508,7.0
5926,843,6.3
5926,518,5.0
5926,220,4.0
5927,545,7.0
5927,508,6.0
5927,518,6.0
5927,220,3.0
5930,545,7.0
5930,508,6.0
5930,995,6.0
5930,882,5.0
5930,518,5.0
5930,220,5.0
5933,839,8.0
5933,515,7.5
5933,550,4.0
5935,508,7.0
5935,515,7.0
5935,545,7.0
5935,504,7.0
5935,831,6.0
5935,518,6.0
5935,220,3.0
5899,220,4.0
5899,810,4.0
5899,882,3.0
5936,275,5.0
5936,200,5.0
5936,980,4.0
5936,681,3.0
5936,888,1.0
5902,886,9.0
5902,422,8.0
5902,373,7.5
5902,220,7.0
5893,980,5.0
5851,220,5.0
5859,369,6.0
5859,518,5.0
5859,220,5.0
5863,518,6.0
5863,220,6.0
5863,338,6.0
5863,369,5.0
5864,548,10.0
5864,369,6.0
5864,220,3.0
5876,331,7.0
5876,993,6.0
5876,504,5.0
5876,503,4.0
5876,220,4.0
5877,324,7.0
5877,291,6.0
5885,750,7.0
5885,738,6.0
5885,397,6.0
5885,460,4.0
5885,899,4.0
5885,421,4.0
5885,181,3.0
5885,968,3.0
5885,866,3.0
5530,750,7.0
5530,972,6.0
5530,748,6.0
5530,201,5.0
5530,188,5.0
5530,451,5.0
5530,962,4.5
5530,230,4.0
5530,460,4.0
5530,220,4.0
5530,899,4.0
5530,980,4.0
5530,866,3.0
5201,225,5.0
5201,220,5.0
5209,201,6.0
5209,413,6.0
5209,167,6.0
5209,57,5.5
5209,936,5.0
5209,451,5.0
5209,741,4.0
5209,460,3.0
5209,220,3.0
5209,942,3.0
5210,186,6.0
5210,460,3.0
5210,750,2.0
5215,881,4.0
5215,869,4.0
5215,962,3.0
5216,839,7.0
5216,276,6.0
5216,220,3.0
5216,360,2.0
5221,665,7.0
5221,669,6.0
5221,220,4.0
5223,987,6.8
5223,924,6.0
5223,525,6.0
5224,994,7.0
5224,987,7.0
5224,924,6.0
5224,525,6.0
5226,987,7.0
5226,525,6.0
5226,924,5.0
5266,669,8.0
5266,886,7.0
5266,220,6.0
5266,451,6.0
5266,866,3.0
5275,818,8.5
5275,924,7.0
5275,518,7.0
5275,525,7.0
5275,922,5.0
5275,835,4.0
5197,225,8.0
5197,504,7.25
5197,324,7.0
5197,515,7.0
5197,200,5.0
5137,990,6.3
5137,256,6.0
5137,220,5.0
5084,886,5.0
5089,881,3.0
5096,750,7.0
5096,167,7.0
5096,451,7.0
5096,741,5.0
5096,866,5.0
5096,220,5.0
5108,601,5.0
5108,200,3.0
5116,669,10.0
5116,220,1.0
5116,426,1.0
5118,200,4.0
5121,748,6.0
5121,750,5.0
5121,220,3.0
5134,771,7.5
5134,886,7.0
5134,436,4.0
5134,882,3.0
5134,202,2.0
5194,504,6.0
5194,882,5.0
5194,220,3.0
5156,200,5.0
5156,251,4.0
5165,460,7.0
5165,202,6.5
5165,748,5.0
5165,451,5.0
5165,899,4.0
5174,227,8.0
5174,750,7.0
5174,451,6.0
5174,220,4.0
5517,422,6.0
5517,955,6.0
5517,202,5.25
5517,882,5.0
5517,888,4.0
5517,866,4.0
5517,220,4.0
5517,980,4.0
5460,184,9.0
5460,862,6.0
5460,499,5.0
5460,866,1.0
5427,963,6.0
5429,433,6.0
5429,200,5.0
5435,699,7.0
5435,107,6.0
5435,220,5.0
5435,858,4.0
5438,995,6.0
5438,220,6.0
5438,528,6.0
5459,220,5.0
5459,877,4.0
5492,903,9.0
5496,174,5.0
5496,980,5.0
5496,291,4.0
5512,977,6.5
5512,299,6.5
5512,903,6.0
5512,200,4.0
5512,882,1.5
5515,626,6.5
5515,192,4.0
5515,498,2.0
5418,369,6.0
5411,750,7.0
5411,939,7.0
5411,413,6.0
5411,451,6.0
5411,436,5.0
5411,460,5.0
5411,191,5.0
5282,200,4.0
5282,220,4.0
5343,750,10.0
5343,939,8.0
5343,634,7.0
5343,601,5.0
5343,220,4.0
5295,200,6.0
5295,832,5.0
5295,220,3.0
5302,369,6.0
5302,220,5.0
5302,518,4.0
5302,780,2.0
5338,851,8.0
5338,990,7.9
5338,202,5.5
5396,220,5.0
5396,894,4.0
5347,238,6.0
5347,993,6.0
5347,866,5.0
5347,869,4.0
5347,750,4.0
5347,202,3.0
5348,839,8.0
5348,539,7.0
5348,518,6.0
5348,369,5.0
5348,882,4.5
5349,924,7.0
5349,518,7.0
5349,515,7.0
5349,539,7.0
5349,882,6.0
5349,999,5.0
5349,995,5.0
5349,839,5.0
5349,220,4.0
5361,23,6.0
5361,200,5.0
5361,886,5.0
5364,980,8.0
5364,499,6.0
5364,903,6.0
5364,427,5.0
5366,667,3.0
5366,436,1.0
24020,924,7.5
24020,508,7.0
24020,525,7.0
24020,840,6.0
140939,601,6.5
140939,731,6.0
140939,750,6.0
140961,422,6.0
140961,862,4.5
140961,202,4.0
140961,980,4.0
140995,910,7.5
141042,955,5.5
141042,589,5.0
141042,956,5.0
141042,418,5.0
141042,962,5.0
141042,943,4.0
141042,750,4.0
141059,978,4.0
141107,955,6.0
141107,610,5.0
141250,221,4.0
141544,748,4.0
141544,681,2.0
141569,862,6.0
141569,980,6.0
141594,903,4.0
141594,877,4.0
139842,392,6.2
139842,657,6.0
139842,646,6.0
139894,325,7.0
139894,905,5.0
139894,877,5.0
139894,854,5.0
139894,672,2.0
139963,422,7.0
139963,750,7.0
139963,939,6.0
139963,889,4.0
139963,877,2.0
140244,862,6.0
140626,508,7.0
140626,232,7.0
140626,993,7.0
140626,291,7.0
140626,545,5.0
141681,877,6.66
141681,955,6.0
141681,862,5.0
143663,457,8.0
143663,877,7.77
143663,83,7.0
143663,903,6.0
143663,99,5.0
143250,836,7.0
143250,615,6.0
143250,810,4.0
143250,430,1.0
143459,862,7.0
143459,499,7.0
143459,856,6.0
143459,980,6.0
143459,872,5.0
143666,862,8.0
143666,888,7.0
143666,186,5.5
143073,461,8.0
143073,57,7.0
143073,980,7.0
143745,545,8.0
143745,508,7.0
143745,499,7.0
143745,787,6.75
143745,840,6.0
143839,817,7.0
143839,504,5.0
143841,910,7.5
143841,499,7.0
143841,924,6.0
143841,835,6.0
142219,369,8.0
142219,977,7.5
142219,339,7.0
142219,761,7.0
142043,376,6.125
142043,903,3.0
142043,963,3.0
142417,990,7.8
142417,499,7.5
142417,192,7.0
142417,534,7.0
142963,376,7.8
142981,508,7.0
142981,518,7.0
142981,545,6.0
142981,499,6.0
142981,992,2.5
142996,987,8.8
142996,508,8.0
142996,993,7.0
142996,545,7.0
142996,815,6.0
142996,499,6.0
136032,499,7.0
136032,518,7.0
136032,839,7.0
136032,539,7.0
136032,835,6.0
136032,999,5.0
136032,369,5.0
136032,997,2.0
136092,955,4.0
136092,888,3.0
136116,193,5.0
136116,559,5.0
136116,451,5.0
136116,481,4.0
136116,750,3.0
136116,953,1.0
136215,545,9.0
136215,990,7.2
136244,402,7.0
136246,974,8.0
136246,738,6.0
136246,955,6.0
136246,856,6.0
136246,421,6.0
136246,21,5.0
136246,481,5.0
136246,960,5.0
136246,953,4.0
136246,937,3.0
136265,990,6.5
136265,977,6.0
136265,299,6.0
136265,978,5.0
136283,193,6.0
136283,687,6.0
136283,632,6.0
136283,417,5.0
136283,955,5.0
136283,451,5.0
136385,877,5.55
136385,881,5.0
136385,116,3.0
136588,864,5.1
135851,953,5.0
135851,399,5.0
135851,421,5.0
135801,161,5.0
134419,990,7.5
134419,621,4.0
134804,980,9.0
134804,990,8.0
134804,526,8.0
134804,596,7.0
134804,312,7.0
134804,835,7.0
134804,486,7.0
134804,981,6.0
134834,57,6.8
134834,481,6.0
135194,839,8.0
135194,980,8.0
135194,990,7.8
135194,508,7.0
135194,525,7.0
135194,545,5.0
135492,429,6.0
135581,426,7.0
136606,990,9.0
136606,767,7.5
136606,357,6.0
136712,423,4.5
136712,953,4.0
138015,862,7.0
138064,862,6.0
138064,866,5.0
138064,601,5.0
138064,886,5.0
138064,980,4.0
138167,401,7.5
138167,402,5.0
138206,381,7.0
138206,943,6.0
138206,955,6.0
138206,968,6.0
138206,854,5.0
138206,277,4.0
137910,418,7.0
137910,731,6.0
137910,221,6.0
137910,167,6.0
137910,947,5.0
137910,451,5.0
138729,977,7.5
138729,299,7.5
138729,882,7.0
138729,289,6.0
138729,675,5.6
138746,251,7.0
138746,681,4.0
138945,511,8.0
138945,995,6.0
138945,999,6.0
138945,924,6.0
138945,835,5.0
139026,675,7.0
139177,596,8.0
139177,877,7.0
139177,499,6.0
139177,365,5.0
139177,322,5.0
137841,862,7.0
137841,228,7.0
137841,209,7.0
136856,193,6.5
136856,956,6.0
136856,477,6.0
136856,421,6.0
136856,451,6.0
136856,953,5.0
136856,457,5.0
136856,974,5.0
136856,943,4.0
136856,955,4.0
136856,429,4.0
137156,903,6.0
137156,350,4.0
137156,426,1.0
137173,968,7.0
137173,935,7.0
137173,513,6.0
137331,362,7.0
137331,862,6.0
137331,666,6.0
137331,980,6.0
137331,649,5.0
137827,292,6.0
137354,87,4.0
137358,209,7.0
137358,748,5.0
137358,451,5.0
137366,401,7.5
137366,402,7.0
137366,862,4.0
137366,426,4.0
137366,955,4.0
137366,365,2.0
137637,523,8.0
137637,277,7.0
137637,769,7.0
137685,143,7.0
137685,200,5.0
137685,649,4.0
144337,481,6.0
144337,972,6.0
144337,451,5.0
144337,454,5.0
144337,289,4.0
144337,750,4.0
144337,930,2.0
148939,289,6.0
148973,427,4.0
148973,877,3.0
149035,866,6.0
149035,978,6.0
149129,835,8.0
149129,843,7.5
149129,990,7.5
149129,518,7.0
149129,525,7.0
149129,839,7.0
149129,539,7.0
149156,862,3.0
149156,986,3.0
149156,905,3.0
149156,955,3.0
149156,980,3.0
149459,270,7.0
149459,986,7.0
149459,345,6.0
149459,202,5.75
149459,21,5.0
149611,202,5.0
149611,903,5.0
149814,202,6.5
148668,877,4.0
148660,862,6.0
148660,980,5.0
148628,862,5.0
148628,347,4.0
148273,221,2.0
148050,990,7.8
148050,828,7.0
148050,980,7.0
148050,419,6.0
148050,522,6.0
148115,681,4.0
148115,877,2.0
148117,680,6.0
148117,877,5.0
148117,222,2.0
148211,883,5.0
148356,988,8.0
148356,526,8.0
148356,531,8.0
148356,542,7.0
148356,369,6.0
148430,413,7.0
148430,862,6.5
148430,877,6.0
148430,980,6.0
148430,365,5.0
148442,633,6.0
148442,610,5.0
148442,877,4.0
148442,750,3.0
148534,418,7.0
148534,649,6.0
148534,738,6.0
148534,413,6.0
148534,939,5.5
148534,935,5.0
148534,942,5.0
148534,974,5.0
148534,434,4.9
148534,943,4.0
148534,944,4.0
148534,955,3.5
148534,956,3.0
148534,937,3.0
148557,560,9.0
148557,987,8.0
148557,826,8.0
148557,990,7.8
148557,997,7.0
148557,981,5.0
148557,369,5.0
151215,980,7.0
151215,481,5.0
151357,202,6.25
151005,777,6.0
151530,883,5.0
151892,987,9.0
151892,841,8.0
151892,832,8.0
151892,500,7.0
151892,904,7.0
151892,999,6.0
151892,486,5.0
151070,461,9.0
150978,863,6.1
150978,890,4.0
150424,910,8.0
150424,508,7.0
150061,877,4.3
150197,835,7.0
150197,999,7.0
150197,528,7.0
150197,560,6.0
150197,924,6.0
150197,995,5.0
150197,503,5.0
150220,990,7.6
150220,962,7.5
150220,189,5.0
150422,499,6.5
150422,508,6.0
150429,993,8.0
150429,545,8.0
150429,508,7.0
150429,247,6.25
150429,815,6.0
150971,373,7.0
150971,604,7.0
150971,955,6.5
150971,594,5.5
150971,956,5.0
150971,877,3.0
150530,980,6.0
150530,202,5.5
150530,481,4.0
150615,694,7.5
150615,356,3.0
150615,461,1.0
150623,866,7.0
150623,421,5.0
150623,877,4.0
150797,877,5.6
148049,986,7.0
148049,193,6.0
148049,57,6.0
148049,980,6.0
148049,943,5.0
148049,956,5.0
148049,955,5.0
144378,409,6.5
144378,292,6.0
144378,601,5.0
144378,903,4.0
145587,968,6.0
145587,202,6.0
145587,986,6.0
145587,744,5.0
145587,941,3.0
145653,244,4.0
145764,755,5.0
145764,12,3.0
145764,311,1.0
145765,481,7.0
145793,903,2.0
145872,856,7.0
145872,990,6.9
145872,810,4.0
145872,374,2.0
145911,436,7.0
145911,810,6.0
145911,862,5.5
145911,461,5.5
145915,877,7.77
145915,990,7.5
145915,91,5.6
145963,643,10.0
145963,883,6.0
145963,862,3.0
145963,980,3.0
146014,642,8.0
146014,367,5.0
146226,213,3.0
145535,680,7.0
144412,877,7.77
144413,862,5.0
144420,443,7.0
144420,968,5.5
144486,135,4.0
144735,499,6.0
144735,977,5.0
144735,303,2.0
144957,980,6.0
144993,903,7.0
145068,892,7.0
145206,968,7.0
145206,649,5.0
145274,275,7.0
145275,888,5.0
145275,569,5.0
145275,980,5.0
145390,997,8.0
145390,990,7.8
145390,525,7.0
145390,539,7.0
145400,962,7.0
145400,202,6.75
145400,465,6.0
145400,135,5.0
145400,601,2.0
146247,862,7.0
146247,499,6.0
146247,877,5.0
146247,977,4.0
147616,481,6.0
147616,569,5.0
147427,862,6.5
147427,980,5.0
147457,57,7.0
147457,892,7.0
147457,481,5.0
147457,601,3.0
147457,877,1.0
147465,626,8.0
147465,877,5.0
147472,38,6.0
147472,276,6.0
147472,465,6.0
147472,268,6.0
147472,955,5.5
147472,956,5.0
147472,744,5.0
147472,750,5.0
147472,969,3.0
147673,167,6.0
147372,499,5.5
147824,892,6.0
147824,856,6.0
147824,863,5.9
147824,406,5.0
147852,862,7.0
147852,980,7.0
147852,649,6.0
147852,559,3.0
147892,955,6.0
147892,221,6.0
147892,634,4.0
147892,904,4.0
147396,750,3.0
146259,810,4.0
146746,369,6.0
146746,542,5.0
146262,647,6.5
146262,451,6.0
146262,950,5.0
146262,221,5.0
146299,325,8.5
146299,866,6.0
146299,299,4.0
146299,877,3.0
146299,977,3.0
146309,943,7.0
146309,956,6.0
146309,420,6.0
146309,853,6.0
146309,856,6.0
146309,451,6.0
146309,955,5.5
146309,939,5.5
146309,741,5.0
146309,937,3.0
146309,460,2.0
146309,733,2.0
146387,366,8.0
146387,360,8.0
146387,369,8.0
146728,977,6.0
146728,426,1.0
146747,244,7.0
146747,863,6.7
146747,892,6.0
146747,651,6.0
146841,883,6.0
146841,601,5.0
146999,513,10.0
146999,902,7.0
146999,520,7.0
147039,980,4.0
147039,578,3.0
147039,361,2.0
147149,299,7.0
147149,977,6.0
134069,338,7.0
134069,903,7.0
134069,787,6.0
116739,508,8.0
116739,993,7.5
116739,999,7.0
116739,835,7.0
116739,815,6.0
116739,545,6.0
118688,513,7.0
118688,822,5.0
118697,397,8.0
118697,935,7.0
118697,398,6.5
118697,429,6.0
118697,953,2.0
118699,974,8.0
118699,632,6.0
118699,186,5.5
118699,943,5.0
118699,956,5.0
118699,481,5.0
118699,955,3.5
118699,953,3.0
118699,937,3.0
118713,864,5.3
118713,856,5.0
118713,899,4.0
118713,953,1.0
119525,962,6.5
119525,943,6.0
119525,955,6.0
119525,956,6.0
119525,939,3.0
119782,748,8.0
119782,83,8.0
119782,990,7.7
119782,862,5.0
119782,369,5.0
119782,419,5.0
