25821,The Werewolves of Miller's Hollow,1.3166,8,18,9.595238095238095, '13', '14', '15', '16', '17',https://cf.geekdo-images.com/gBxf-8tL9SnYglYY7dEpJA__original/img/wnY8qstdl7kDu7pTOY72gYGzaUk=/0x0/filters:format(jpeg)/pic510856.jpg,1102,21926,21926,21926,21926,21926,21926
70597,Trollland,1.6,2,5,8.0,30,30,30,10,107,0,0,0,1,0,0,0,0
88147,Adaman,1.2667,1,1,6.666666666666667,10,10,10,0,107,0,0,0,1,0,0,0,0
224011,Gold Armada,1.1667,2,5,5.428571428571429,0,20,0,7,107,0,0,0,1,0,0,0,1
10272,Thirty Years War Quad (Second Edition),2.3,1,2,,180,180,180,12,107,0,0,1,0,0,0,0,0
194392,Moscow '41,2.6667,2,2,13.0,120,60,120,14,107,0,0,1,0,0,0,0,0
231152,1972: The Lost Phantom,1.8182,1,1,12.0,90,30,90,0,107,0,0,1,0,0,0,0,0
34098,Guelphs and Ghibellines,2.6842,2,2,12.0,240,240,240,0,107,0,0,1,0,0,0,0,0
35452,Lincoln's War,3.1111,1,4,17.0,180,180,180,0,107,0,0,1,0,0,0,0,0
37061,Star Fleet Battles (Designer's Edition),3.8571,2,2,13.0,180,180,180,0,107,0,0,1,0,0,0,0,0
4121,Road to the Rhine,3.1875,2,3,14.666666666666666,360,360,360,12,107,0,0,1,0,0,0,0,0
5778,Chancellorsville (Second Edition),2.4375,2,2,,90,90,90,12,107,0,0,1,0,0,0,0,0
8843,June 6,3.3043,2,2,16.0,240,240,240,12,107,0,0,1,0,0,0,0,0
17700,Cluedo Card Game,1.1667,2,4,8.0,30,30,30,8,107,21926,0,0,0,0,0,0,0
199793,Dokmus,2.1053,2,4,9.2,40,20,40,10,1071,0,1,0,0,0,1,0,0
191538,Leo,1.1852,2,5,4.684210526315789,30,30,30,6,1072,0,0,0,0,0,0,0,1
137397,Via Appia,1.9821,2,4,8.666666666666666,45,45,45,8,1072,0,0,0,1,0,0,0,0
269199,Dizzle,1.2727,1,4,7.666666666666667,30,30,30,8,1072,0,0,0,1,0,0,0,0
3086,The Omega Virus,1.8023,1,4,8.571428571428571,35,10,35,14,1072,1,0,0,1,0,0,0,0
169416,Pathfinder Adventure Card Game: Wrath of the Righteous – Base Set,3.1,1,4,12.0,120,120,120,13,1073,1,0,0,0,1,0,0,0
7929,Dungeons & Dragons Miniatures,2.5667,2,2,10.727272727272727,60,60,60,12,1074,0,0,0,0,1,0,0,0
272380,SHŌBU,1.8889,2,2,8.5,30,15,30,8,1078,0,0,0,0,0,1,0,0
6932,Hi Ho! Cherry-O,1.0256,2,4,2.8333333333333335,10,10,10,3,1079,0,0,0,0,0,0,0,1
191972,Dynasties: Heirate & Herrsche,3.0556,3,5,11.333333333333334,90,60,90,12,1079,0,1,0,0,0,0,0,0
3234,Dschunke,2.531,3,4,10.5,60,45,60,10,1079,0,1,0,1,0,0,0,0
125936,Swing States 2012,2.2667,1,1,12.0,40,40,40,12,108,0,0,0,0,0,0,0,0
151887,Clusterf**k!,1.0,4,8,18.0,20,20,20,17,108,0,0,0,0,0,0,0,0
153113,Slaughterball,2.5,2,4,12.0,60,60,60,14,108,0,0,0,0,0,0,0,0
158256,Last One Lost,1.0,2,2,,5,5,5,6,108,0,0,0,0,0,0,0,0
184473,Mystery! Motive for Murder,2.0,1,5,9.0,90,30,90,10,108,0,0,0,0,0,0,0,0
190073,The Contender: The Game of Presidential Debate,1.1667,3,99,14.4,30,15,30,11,108,0,0,0,0,0,0,0,0
197944,Crabs!,2.0,2,5,6.0,35,20,35,12,108,0,0,0,0,0,0,0,0
199907,Sellswords: Olympus,2.0,2,2,10.0,15,15,15,0,108,0,0,0,0,0,0,0,0
204069,Cranium Dark,1.0,3,0,,0,0,0,18,108,0,0,0,0,0,0,0,0
206082,Eye Sea,1.0,2,10,7.0,15,15,15,12,108,0,0,0,0,0,0,0,0
209849,King Frog,1.0,2,4,,15,15,15,7,108,0,0,0,0,0,0,0,0
210065,SLAPZI,1.0,2,10,4.5,0,0,0,8,108,0,0,0,0,0,0,0,0
238102,Jokes de Papa,1.0,2,12,,40,20,40,16,108,0,0,0,0,0,0,0,0
243780,Before There Were Stars...,1.0,3,6,8.0,60,40,60,10,108,0,0,0,0,0,0,0,0
245700,Party Bugs,1.25,2,6,6.0,15,15,15,8,108,0,0,0,0,0,0,0,0
248226,Grackles,1.6,2,4,8.0,30,20,30,10,108,0,0,0,0,0,0,0,0
25204,UNO: Cars,1.25,2,10,4.0,10,10,10,7,108,0,0,0,0,0,0,0,0
260704,TonTon,1.0,3,5,,30,15,30,8,108,0,0,0,0,0,0,0,0
2721,Wembley,1.25,3,8,,60,60,60,12,108,0,0,0,0,0,0,0,0
283521,Are You A Robot?,1.0,2,3,6.0,2,2,2,8,108,0,0,0,0,0,0,0,0
286154,TIME Stories Revolution: Damien 1958 NT,2.25,1,4,12.0,60,30,60,12,108,0,0,0,0,0,0,0,0
300095,Jubako,1.6667,2,4,7.0,30,20,30,8,108,0,0,0,0,0,0,0,0
302310,Nanaki,2.0,1,4,8.0,45,30,45,8,108,0,0,0,0,0,0,0,0
30966,Tempête sur l'Échiquier,1.7143,2,2,,120,120,120,10,108,0,0,0,0,0,0,0,0
318328,Picnic,1.4,1,5,8.0,15,15,15,8,108,0,0,0,0,0,0,0,0
3273,Cat Attack,1.75,2,6,8.0,120,120,120,10,108,0,0,0,0,0,0,0,0
3435,Zwergen Ziehen,1.1538,2,4,8.0,20,20,20,10,108,0,0,0,0,0,0,0,0
3636,SongBurst 50's & 60's Edition,1.1667,3,0,,30,30,30,18,108,0,0,0,0,0,0,0,0
39,Darkover,2.5,2,4,,60,60,60,12,108,0,0,0,0,0,0,0,0
54239,Mindflex,1.4286,1,4,,30,15,30,8,108,0,0,0,0,0,0,0,0
653,Shit!,1.1765,2,6,,20,20,20,8,108,0,0,0,0,0,0,0,0
6725,Battleship: Star Wars Advanced Mission,1.4,1,2,6.0,20,20,20,8,108,0,0,0,0,0,0,0,0
769,Star Trek Red Alert,2.3333,2,8,,90,90,90,10,108,0,0,0,0,0,0,0,0
89972,15,1.2857,2,6,6.0,20,20,20,7,108,0,0,0,0,0,0,0,0
12746,Dreidel,1.0,2,6,4.666666666666667,10,10,10,4,108,0,0,0,0,0,0,1,1
28298,Bendomino,1.7647,2,4,6.0,20,10,20,6,108,0,0,0,0,0,1,0,0
286363,SPELL,2.3333,2,2,,45,20,45,12,108,0,0,0,0,0,1,0,0
3839,UNO Dominos,1.5,2,6,8.0,10,10,10,7,108,0,0,0,0,0,1,0,0
299908,Squire for Hire: Mystic Runes,1.7778,1,2,10.0,25,15,25,12,108,0,0,0,1,0,0,0,0
12501,The Franco-Prussian War,3.1429,2,2,16.0,600,360,600,12,108,0,0,1,0,0,0,0,0
18615,Warmaster Ancients,2.65,2,99,15.0,90,90,90,12,108,0,0,1,0,0,0,0,0
3265,NUTS!,2.6154,2,4,15.333333333333334,120,120,120,0,108,0,0,1,0,0,0,0,0
58625,Storm Over Normandy,2.2308,2,2,,180,180,180,0,108,0,0,1,0,0,0,0,0
42493,Giro D'Italia Card Game,1.4286,2,6,12.0,30,30,30,14,108,0,1,0,1,0,0,0,0
1987,Emperor of China,2.0476,2,5,10.0,60,60,60,10,108,0,1,1,0,0,0,0,0
165090,CLUE: Firefly Edition,2.6667,3,6,12.666666666666666,90,90,90,8,108,21926,0,0,0,0,0,0,0
181260,Burano,3.7347,2,4,13.333333333333334,120,90,120,12,1080,0,1,0,0,0,0,0,0
38713,Time's Up! Edición Amarilla,1.1111,4,12,12.25,30,30,30,0,1082,0,0,0,0,0,0,1,0
60153,War of the Ring Collector's Edition,3.9915,2,4,12.615384615384615,180,180,180,12,1083,0,0,0,0,0,0,0,0
123185,Axis & Allies 1941,2.7241,2,5,12.0,180,60,180,12,1083,0,0,1,0,0,0,0,0
250780,Sherlock: Last Call,1.5,1,8,10.857142857142858,60,40,60,10,1084,0,0,0,0,0,0,0,0
30932,Lascaux,1.578,3,5,7.285714285714286,25,25,25,8,1084,0,0,0,1,0,0,0,0
6738,Quicksand,1.1727,2,5,6.6,20,10,20,12,1084,0,0,0,1,0,0,0,0
147,Crude: The Oil Game,2.7374,2,4,8.666666666666666,90,90,90,13,1084,0,1,0,0,0,0,0,0
3632,Too Many Cooks,1.4,2,5,8.666666666666666,30,30,30,10,1085,0,0,0,1,0,0,0,0
220780,Fairy Tile,1.3158,2,4,7.454545454545454,30,30,30,8,1086,0,0,0,1,0,0,0,0
139993,Kingdom Builder: Big Box,2.3514,2,5,10.0,45,45,45,8,1087,0,0,0,0,0,0,0,0
194789,10 Minute Heist: The Wizard's Tower,1.2083,2,5,7.428571428571429,10,10,10,14,1087,0,0,0,0,0,0,0,0
10681,Apples to Apples Junior,1.1525,4,10,6.5,30,30,30,9,1087,0,0,0,0,0,0,0,1
4553,Attribute,1.178,3,8,8.0,30,30,30,8,1087,0,0,0,0,0,0,1,0
286751,Zombicide: 2nd Edition,2.451,1,6,11.428571428571429,60,60,60,14,1087,1,0,0,0,0,0,0,0
1860,Dragon Dice,2.3846,2,4,9.25,30,30,30,10,1087,21926,0,0,0,0,1,0,0
26696,Monopoly: Star Wars Limited Collector's Edition,1.6548,2,8,10.0,60,60,60,8,1089,0,0,0,0,0,0,0,0
1006,Die Erbraffer,1.6,2,6,10.0,90,90,90,12,109,0,0,0,0,0,0,0,0
104527,The Game of Life Adventure Edition,1.0,2,6,,45,45,45,6,109,0,0,0,0,0,0,0,0
112840,Mine Shift,1.2,2,4,7.333333333333333,20,20,20,8,109,0,0,0,0,0,0,0,0
1173,Millionenspiel,1.1667,3,5,8.666666666666666,45,45,45,10,109,0,0,0,0,0,0,0,0
13357,Like Minds,1.125,4,8,10.0,30,30,30,10,109,0,0,0,0,0,0,0,0
142691,World Series of Yahtzee,1.0,2,4,,20,20,20,8,109,0,0,0,0,0,0,0,0
14781,Drôles de Zèbres,1.5,2,2,10.0,23,23,23,9,109,0,0,0,0,0,0,0,0
15268,Trivial Pursuit: Book Lover's Edition,2.8,2,4,,60,60,60,12,109,0,0,0,0,0,0,0,0
160413,Shadow of the Elder Gods,2.1429,1,4,,20,20,20,13,109,0,0,0,0,0,0,0,0
160436,Lost Legacy: Binbo Tantei to Inbo no Shiro,1.375,2,8,10.0,10,10,10,10,109,0,0,0,0,0,0,0,0
161923,Switching Tracks,2.3636,2,5,8.666666666666666,60,60,60,10,109,0,0,0,0,0,0,0,0
166931,Ghost Blaster,1.25,1,4,4.666666666666667,15,15,15,5,109,0,0,0,0,0,0,0,0
182954,Rory's Story Cubes: Mythic,1.0,1,12,,20,20,20,6,109,0,0,0,0,0,0,0,0
20138,Rotundo,1.4375,2,5,8.0,20,20,20,9,109,0,0,0,0,0,0,0,0
206236,Wallenstein Big Box,3.3333,3,5,12.666666666666666,120,90,120,0,109,0,0,0,0,0,0,0,0
208023,Justice League: Dawn of Heroes,2.0,2,6,,90,30,90,12,109,0,0,0,0,0,0,0,0
209850,Reef Route,1.5,2,4,4.0,15,15,15,5,109,0,0,0,0,0,0,0,0
211175,Undermine,2.0,2,8,11.0,45,20,45,10,109,0,0,0,0,0,0,0,0
21849,UNO H2O Splash,1.5,2,10,6.0,30,30,30,7,109,0,0,0,0,0,0,0,0
218632,Grumpf,1.2,2,6,7.5,15,15,15,8,109,0,0,0,0,0,0,0,0
222741,DIG,1.9167,2,4,8.666666666666666,45,20,45,10,109,0,0,0,0,0,0,0,0
235839,Master of Wills,2.0,2,4,11.0,45,25,45,13,109,0,0,0,0,0,0,0,0
244428,Highlander: The Board Game,1.4,2,6,10.0,40,20,40,14,109,0,0,0,0,0,0,0,0
252684,Supertall,1.3333,2,3,8.0,20,20,20,8,109,0,0,0,0,0,0,0,0
257089,Big Trouble in Little China: The Game – Deluxe Edition,3.0,1,6,14.0,120,60,120,14,109,0,0,0,0,0,0,0,0
259393,Lunes,1.5,1,1,8.0,15,10,15,10,109,0,0,0,0,0,0,0,0
260334,Winston,1.0,2,6,4.0,25,15,25,6,109,0,0,0,0,0,0,0,0
260635,Until Daylight,2.0,3,6,,60,60,60,14,109,0,0,0,0,0,0,0,0
272215,Glory,1.4545,2,4,9.5,90,90,90,10,109,0,0,0,0,0,0,0,0
300731,Valknut,1.1667,2,4,10.0,15,10,15,14,109,0,0,0,0,0,0,0,0
301002,Dream Runners,1.6,2,4,8.0,40,30,40,8,109,0,0,0,0,0,0,0,0
301018,Dragon Parks,1.3333,2,5,6.0,30,15,30,8,109,0,0,0,0,0,0,0,0
302755,Stop the Train!,2.25,4,6,12.0,30,20,30,11,109,0,0,0,0,0,0,0,0
302933,Kodama Forest,1.25,3,6,8.0,30,30,30,14,109,0,0,0,0,0,0,0,0
310194,Surrealist Dinner Party,2.0,2,4,10.0,50,35,50,0,109,0,0,0,0,0,0,0,0
310612,Sherlock Far West: Pacto con el diablo,2.0,1,8,,60,60,60,10,109,0,0,0,0,0,0,0,0
32157,The T-Shirt Game,1.0,3,6,12.0,30,30,30,0,109,0,0,0,0,0,0,0,0
330403,Moon Adventure,2.8,2,5,,40,40,40,10,109,0,0,0,0,0,0,0,0
34014,Ruin,1.6667,2,4,8.0,45,45,45,10,109,0,0,0,0,0,0,0,0
34958,Six,1.0,2,5,,6,6,6,8,109,0,0,0,0,0,0,0,0
35305,Kahmaté,1.9091,2,2,10.0,30,30,30,10,109,0,0,0,0,0,0,0,0
36895,The Office Trivia Game,1.0,2,6,14.0,60,30,60,0,109,0,0,0,0,0,0,0,0
3925,Elefant Hunt,1.0,2,5,,20,20,20,10,109,0,0,0,0,0,0,0,0
51067,Monopoly: The Nightmare Before Christmas,2.0,2,6,,90,90,90,8,109,0,0,0,0,0,0,0,0
55706,Ren Faire,1.1667,2,4,6.5,60,60,60,13,109,0,0,0,0,0,0,0,0
5777,Electronic Detective,2.0,1,4,8.0,45,45,45,10,109,0,0,0,0,0,0,0,0
5897,Lie Detector,1.3077,2,4,6.0,60,60,60,8,109,0,0,0,0,0,0,0,0
60056,Igel Ärgern + Tante Tarantel,1.375,2,6,6.0,45,45,45,8,109,0,0,0,0,0,0,0,0
6764,The Six Million Dollar Man,1.5,2,4,8.0,45,45,45,7,109,0,0,0,0,0,0,0,0
68931,Flee The Scene,1.2857,2,5,,40,20,40,8,109,0,0,0,0,0,0,0,0
1397,Crash Pilot,1.1429,2,5,5.0,20,20,20,6,109,0,0,0,0,0,0,0,1
4476,Hot Potato,1.0,2,6,,10,10,10,4,109,0,0,0,0,0,0,0,1
5354,Colorama,1.0,1,6,2.3333333333333335,20,20,20,3,109,0,0,0,0,0,0,0,1
16387,3D Tic Tac Toe,1.2222,2,2,3.0,1,1,1,6,109,0,0,0,0,0,1,0,0
2098,Heresy,3.2,2,5,,90,90,90,12,109,0,0,0,0,1,0,0,0
27408,Dragon Ball Z CCG,2.0,2,2,12.0,20,20,20,8,109,0,0,0,0,1,0,0,0
144416,Manno Monster,1.625,2,4,5.333333333333333,25,25,25,8,109,0,0,0,1,0,0,0,0
18791,Star Wars: Attack of the Clones Card Game,1.2,2,5,6.0,45,45,45,8,109,0,0,0,1,0,0,0,0
33359,Weilong,1.48,2,5,10.0,20,20,20,0,109,0,0,0,1,0,0,0,0
58713,Lübeck,1.7778,3,5,10.0,30,30,30,8,109,0,0,0,1,0,0,0,0
295402,Waterloo Campaign 1815,2.0,2,2,,0,0,0,0,109,0,0,1,0,0,0,0,0
31553,COBRA: The Normandy Campaign,3.0909,2,2,13.0,1200,600,1200,0,109,0,0,1,0,0,0,0,0
4413,Star Trek III,2.2857,1,1,16.0,60,60,60,12,109,0,0,1,0,0,0,0,0
5182,The African Campaign,2.4783,1,2,15.5,120,120,120,12,109,0,0,1,0,0,0,0,0
55781,Warriors of Japan: A Country Aflame 1335-1339,2.2857,1,2,12.0,150,150,150,10,109,0,0,1,0,0,0,0,0
158968,Maha Yodha,2.125,2,2,12.0,20,20,20,12,109,0,1,0,0,0,0,0,0
2824,Sixteen Thirty Something,2.5,3,6,12.0,180,180,180,12,109,0,1,1,0,0,0,0,0
293207,Eila and Something Shiny,2.2,1,3,11.25,45,30,45,7,109,1,0,0,0,0,0,0,0
62143,Circus Train,2.7857,1,2,10.0,55,55,55,10,109,1,1,0,0,0,0,0,0
18946,Just Desserts,1.3214,2,5,6.666666666666667,25,25,25,8,1090,0,0,0,1,0,0,0,0
17970,Axis & Allies Miniatures,2.2971,2,2,10.5,60,60,60,10,1090,0,0,1,0,1,0,0,0
132428,BioShock Infinite: The Siege of Columbia,2.9,2,4,14.0,90,60,90,13,1092,1,0,0,0,0,0,0,0
249746,Nanty Narking,2.25,2,4,12.0,60,60,60,14,1095,0,0,0,0,0,0,0,0
101,Detroit-Cleveland Grand Prix,1.7054,2,6,8.0,60,60,60,8,1095,0,0,0,1,0,0,0,0
1426,Lord of the Rings: The Search,1.5974,2,2,8.0,30,30,30,10,1095,0,0,0,1,0,0,0,0
284777,Unmatched: Jurassic Park – InGen vs Raptors,1.875,2,2,10.0,40,20,40,14,1095,0,1,0,1,0,0,0,0
99120,The Walking Dead: The Board Game,2.0267,1,6,11.0,60,30,60,13,1095,1,0,0,0,0,0,0,0
29903,Chang Cheng,2.295,2,4,10.0,60,60,60,10,1097,0,1,0,0,0,0,0,0
291794,Dice Throne: Season One ReRolled,2.0556,2,6,9.5,40,20,40,8,1098,0,0,0,0,0,0,0,0
133437,Dead Panic,2.2558,2,6,9.6,90,90,90,13,1098,0,0,0,1,0,0,0,0
941,Turbo Taxi,1.475,2,4,8.0,30,30,30,8,1099,0,0,0,1,0,0,0,0
128794,"Toulon,2014,1.47944,2,5,15,540,540,540,11,21926,0,0,1,0,0,0,0
260465,"Across The Narva: The Soviet Assault on Estonia,2018,1.28738,2,2,6,600,480,600,11,21926,0,0,1,0,0,0,0
26486,"Maida and Castel Nuovo,2006,0.876921,2,2,10,120,120,120,11,21926,0,0,1,0,0,0,0
15600,Kreta,2.6456,2,4,10.909090909090908,158,60,60,60,11,21926,0,1,0,0,0,0,0
37387,Steel Driver,2.8018,3,6,11.5,217,60,60,60,11,21926,0,1,0,0,0,0,0
91312,Discworld: Ankh-Morpork,2.2073,2,4,10.666666666666666,574,60,60,60,11,21926,1,0,0,0,0,0,0
815,Chrononauts,1.8429,1,6,11.0,420,30,30,30,11,21926,1,0,0,1,0,0,0
2251,Strat-O-Matic Baseball,2.3762,1,2,9.764705882352942,101,45,45,45,11,21926,1,1,0,0,0,0,0
111387,Star Trek HeroClix: Tactics,2.3333,2,2,12.0,60,60,60,14,110,0,0,0,0,0,0,0,0
1133,Organized Crime,2.375,2,4,14.0,180,180,180,14,110,0,0,0,0,0,0,0,0
1162,Burp,1.6667,2,4,10.0,60,60,60,10,110,0,0,0,0,0,0,0,0
120269,Red White & Blue Racin': Stock Car Action Game,1.9,1,2,9.0,45,45,45,0,110,0,0,0,0,0,0,0,0
136954,Road Rally USA,1.8333,3,5,10.0,60,45,60,8,110,0,0,0,0,0,0,0,0
14010,Nonsense Classic,1.2,3,8,8.0,20,20,20,8,110,0,0,0,0,0,0,0,0
151972,Village in a Box,1.3333,2,4,8.666666666666666,15,15,15,12,110,0,0,0,0,0,0,0,0
154298,Alchemy!,2.4,2,8,13.0,45,45,45,13,110,0,0,0,0,0,0,0,0
176433,Zombies vs Cheerleaders,1.5,2,2,,30,30,30,10,110,0,0,0,0,0,0,0,0
179574,Scuba,1.3333,2,4,8.0,60,30,60,8,110,0,0,0,0,0,0,0,0
17995,Anno Domini: Sport,1.4,2,8,,30,30,30,10,110,0,0,0,0,0,0,0,0
182556,Shinobi,1.5,4,6,9.0,20,15,20,10,110,0,0,0,0,0,0,0,0
189628,Tesseract,2.0,2,4,8.0,30,20,30,8,110,0,0,0,0,0,0,0,0
191432,Town of Salem: The Card Game,1.6667,4,36,,45,10,45,8,110,0,0,0,0,0,0,0,0
194307,Zipang Portable,1.5,2,6,8.0,20,10,20,8,110,0,0,0,0,0,0,0,0
20130,Liebrary,1.4286,3,6,13.0,60,60,60,12,110,0,0,0,0,0,0,0,0
207899,Knights Club: The Bands of Bravery,1.6,1,1,8.4,0,0,0,6,110,0,0,0,0,0,0,0,0
21219,Red Hot Silly Dragon,1.375,2,5,9.0,30,30,30,10,110,0,0,0,0,0,0,0,0
21677,Scene It? Music,1.25,2,12,,30,30,30,13,110,0,0,0,0,0,0,0,0
218637,Dr. Beaker,1.0,2,4,8.0,15,15,15,8,110,0,0,0,0,0,0,0,0
229708,Super Goal!,1.25,2,2,,15,10,15,6,110,0,0,0,0,0,0,0,0
243752,Dam It!,1.25,2,4,6.0,20,20,20,8,110,0,0,0,0,0,0,0,0
255970,Timeline: Canada,1.0,2,6,,15,15,15,8,110,0,0,0,0,0,0,0,0
257669,Streaming,1.4,3,5,9.0,30,30,30,10,110,0,0,0,0,0,0,0,0
2674,Coppertwaddle,2.0,2,2,,20,20,20,10,110,0,0,0,0,0,0,0,0
279741,Devil May Cry: The Bloody Palace,2.5,1,4,12.0,90,60,90,14,110,0,0,0,0,0,0,0,0
284294,RatVille,2.6667,2,4,,90,60,90,12,110,0,0,0,0,0,0,0,0
30879,Police 07,1.8333,2,6,10.0,45,45,45,10,110,0,0,0,0,0,0,0,0
3100,Backpacks and Blisters,2.0,1,6,10.0,45,30,45,10,110,0,0,0,0,0,0,0,0
313730,Harsh Shadows,1.5833,1,1,10.0,30,20,30,8,110,0,0,0,0,0,0,0,0
32992,Tàin,1.7273,2,4,8.0,30,30,30,8,110,0,0,0,0,0,0,0,0
35311,Sixis,1.4286,2,4,10.0,15,15,15,0,110,0,0,0,0,0,0,0,0
4657,Replay Baseball,2.4615,1,2,10.0,30,30,30,8,110,0,0,0,0,0,0,0,0
57201,Greedy Kingdoms,1.6667,2,2,,20,20,20,10,110,0,0,0,0,0,0,0,0
89478,Imaginiff: 10th Anniversary Edition,1.0,3,8,12.0,35,35,35,12,110,0,0,0,0,0,0,0,0
10043,LEGO Racers Super Speedway Game,1.1875,2,4,4.0,30,30,30,5,110,0,0,0,0,0,0,0,1
3762,Mister Diamond,1.0,2,8,6.0,20,20,20,8,110,0,0,0,0,0,0,0,1
13077,Wizard's Garden,1.6667,2,2,,45,45,45,12,110,0,0,0,0,0,1,0,0
8337,Wapi,1.1333,2,5,5.2,20,20,20,8,110,0,0,0,0,0,1,0,0
7860,Simpsons Trading Card Game,1.3846,2,5,8.0,20,20,20,10,110,0,0,0,0,1,0,0,0
163771,The Siblings Trouble,2.0,2,4,7.25,30,30,30,8,110,0,0,0,1,0,0,0,0
10186,JENA!,2.85,2,3,13.0,300,300,300,12,110,0,0,1,0,0,0,0,0
29317,War: Império Romano,2.2,3,4,10.0,120,120,120,10,110,0,0,1,0,0,0,0,0
3054,Sideshow: The Campaign for German East Africa 1914-1918,2.8333,2,2,16.0,360,360,360,12,110,0,0,1,0,0,0,0,0
6041,Budapest '45,2.4167,2,2,,120,120,120,0,110,0,0,1,0,0,0,0,0
7470,Battlespace: The Battletech Game of Space Combat,2.9091,2,6,,360,360,360,12,110,0,0,1,0,0,0,0,0
7943,BattleTech: Battletroops,3.0769,2,2,14.0,90,90,90,10,110,0,0,1,0,0,0,0,0
8721,Hof Gap: The Nurnberg Pincer,3.6,2,2,16.0,120,120,120,12,110,0,0,1,0,0,0,0,0
22254,Narnia Risk Junior,2.0,2,4,9.0,90,90,90,8,110,0,0,1,0,0,0,0,1
72083,Tori,2.8571,2,4,11.333333333333334,60,60,60,10,110,0,1,0,1,0,0,0,0
233361,Doctor Who: Solitaire Story Game (Second Edition),2.75,1,1,10.0,45,45,45,11,110,1,0,0,0,0,0,0,0
191051,Outlive,3.0076,2,4,12.833333333333334,2048,132,110,40,110,21926,21926,0,1,0,0,0,0
230769,Who Goes There?,2.9429,3,4,14.0,558,35,110,110,110,21926,21926,1,0,0,0,0,0
173047,Nevermore,1.8571,3,6,10.5,60,45,60,14,1100,0,0,0,1,0,0,0,0
245353,Unlock!: Secret Adventures – Tombstone Express,2.1818,1,6,11.0,60,60,60,10,1100,1,0,0,0,0,0,0,0
189067,Cavern Tavern,2.4167,1,6,10.0,120,60,120,13,1102,0,1,0,0,0,0,0,0
3510,Battle of the Sexes,1.0789,2,8,10.8,45,45,45,12,1106,0,0,0,0,0,0,1,0
128931,Noblemen,3.0515,3,5,11.142857142857142,120,75,120,12,1107,0,1,0,0,0,0,0,0
22948,Munchkin Impossible,1.8286,3,6,12.0,120,60,120,10,1108,0,0,0,0,0,0,0,0
223,Expedition,1.976,2,6,9.428571428571429,90,90,90,10,1109,0,0,0,1,0,0,0,0
10999,Abracadabra,1.5385,2,6,6.0,30,30,30,8,111,0,0,0,0,0,0,0,0
122868,Blackrock City,1.9091,2,4,10.0,30,30,30,10,111,0,0,0,0,0,0,0,0
154553,Last Letter,1.1667,2,6,,15,5,15,8,111,0,0,0,0,0,0,0,0
163040,Det dårlige selskab,1.3333,3,16,16.0,30,30,30,16,111,0,0,0,0,0,0,0,0
163481,Takamatsu,1.6667,2,5,8.0,30,30,30,10,111,0,0,0,0,0,0,0,0
16415,Monstertorte,1.0,2,4,,15,15,15,5,111,0,0,0,0,0,0,0,0
19392,Fruit Bandits,1.2222,3,5,,30,30,30,8,111,0,0,0,0,0,0,0,0
195253,Naruto Shippuden: The Board Game,2.1667,2,6,11.0,60,60,60,13,111,0,0,0,0,0,0,0,0
2110,No Bluff!,1.4,2,6,8.0,30,15,30,10,111,0,0,0,0,0,0,0,0
21729,Snake Lake,1.4706,3,6,6.666666666666667,30,30,30,8,111,0,0,0,0,0,0,0,0
2203,Suppenkasper,1.7778,3,6,21.0,60,60,60,8,111,0,0,0,0,0,0,0,0
22268,Asterix & Obelix,1.1429,2,2,5.0,20,20,20,8,111,0,0,0,0,0,0,0,0
236475,Best of Werewolves of Miller's Hollow,2.0,8,28,,30,30,30,14,111,0,0,0,0,0,0,0,0
24803,Speed,1.0,2,2,4.0,3,3,3,6,111,0,0,0,0,0,0,0,0
2492,Doctor Faust,1.6154,2,2,9.333333333333334,45,45,45,12,111,0,0,0,0,0,0,0,0
262135,Anomaly,2.6667,2,4,,60,45,60,14,111,0,0,0,0,0,0,0,0
278971,Why I Otter,1.0,2,2,6.4,15,15,15,6,111,0,0,0,0,0,0,0,0
293875,UNDO: Forbidden Knowledge,1.0,2,6,11.0,90,45,90,10,111,0,0,0,0,0,0,0,0
29599,Scandaroon,2.0,3,4,10.0,60,60,60,10,111,0,0,0,0,0,0,0,0
298164,Volle Weide,1.0,2,6,8.0,5,5,5,8,111,0,0,0,0,0,0,0,0
306637,Resident Evil 3: The Board Game,2.25,1,4,,90,60,90,14,111,0,0,0,0,0,0,0,0
307170,El Valle Secreto,1.625,2,4,6.666666666666667,40,30,40,10,111,0,0,0,0,0,0,0,0
307386,Set a Watch: Swords of the Coin,2.5,1,4,,75,60,75,10,111,0,0,0,0,0,0,0,0
313718,Hibachi,1.6,2,4,8.0,45,45,45,10,111,0,0,0,0,0,0,0,0
316632,La Marche du Crabe,1.4,2,2,,15,10,15,8,111,0,0,0,0,0,0,0,0
329670,Pandemic: Hot Zone – Europe,1.8,2,4,8.0,30,30,30,8,111,0,0,0,0,0,0,0,0
33962,Match of the Season,2.3478,2,4,11.6,180,180,180,0,111,0,0,0,0,0,0,0,0
34277,Gisborne: Die ersten Kartographen,1.625,3,5,8.0,40,40,40,8,111,0,0,0,0,0,0,0,0
3590,Campaign Trail: The Game of Presidential Elections,1.75,2,6,10.0,60,60,60,12,111,0,0,0,0,0,0,0,0
7259,Management Material: Information Technology Edition,1.2143,2,5,,30,30,30,12,111,0,0,0,0,0,0,0,0
7958,The 80's Game,1.7778,2,6,21.0,90,90,90,18,111,0,0,0,0,0,0,0,0
